Symbol,Trades,Wins,Losses,Win Rate,PnL
ADANIENT,4,3,1,0.75,191.20000000000027
HDFCBANK,4,2,2,0.5,60.799999999999955
BAJAJFINSV,3,2,1,0.6666666666666666,10.099999999999909
ASIANPAINT,1,0,1,0.0,-4.099999999999909
BANKBARODA,5,0,5,0.0,-77.09999999999911
